run,idx,step_e,avg_reward,avg_loss
exp_mix,0,0,-3101.8,-0.6170574426651001
exp_mix,1,10,-2940.4,-0.5446168422698975
exp_mix,2,20,-2667.1,-0.588302755355835
exp_mix,3,30,-2786.5,-0.3665881842374802
exp_mix,4,40,-2496.0,-0.2146447241306305
exp_mix,5,50,-2652.6,-0.05834084153175354
exp_mix,6,60,-2500.0,-0.11969063580036163
exp_mix,7,70,-2776.1,-0.7486281991004944
exp_mix,8,80,-2507.3,-0.6069988131523132
exp_mix,9,90,-2423.4,-0.13025926947593688
exp_mix,10,100,-2357.6,-0.5441394209861755
exp_mix,11,110,-2374.8,-0.36716894507408143
exp_mix,12,120,-2647.6,-0.5441798508167267
exp_mix,13,130,-2324.7,-0.5659693598747253
exp_mix,14,140,-2640.8,-0.6965213179588318
exp_mix,15,150,-2704.0,-0.6829228043556214
exp_mix,16,160,-2591.0,-0.5876351237297058
exp_mix,17,170,-2421.8,-0.5207149624824524
exp_mix,18,180,-2589.8,-0.5378233194351196
exp_mix,19,190,-2427.8,0.21985065042972565
exp_mix,20,200,-2638.6,-0.39807488918304446
exp_mix,21,210,-2895.0,-0.463821017742157
exp_mix,22,220,-2694.3,0.17640688121318818
exp_mix,23,230,-2551.6,-0.6142739415168762
exp_mix,24,240,-2866.3,-0.33552650809288026
exp_mix,25,250,-2386.3,-0.7268178582191467
exp_mix,26,260,-2305.7,0.34259286522865295
exp_mix,27,270,-2102.9,0.38793702721595763
exp_mix,28,280,-2410.4,-0.548079538345337
exp_mix,29,290,-2132.4,-0.6018568873405457
exp_mix,30,300,-1984.8,-0.7219067573547363
exp_mix,31,310,-1787.6,-0.657620120048523
exp_mix,32,320,-1875.4,-0.5805406868457794
exp_mix,33,330,-1871.7,0.8897239804267884
exp_mix,34,340,-2011.1,-0.047644251585006715
exp_mix,35,350,-1759.4,0.2681599915027618
exp_mix,36,360,-1780.5,0.5415315926074982
exp_mix,37,370,-1815.8,0.4051630198955536
exp_mix,38,380,-2105.8,-0.28597594797611237
exp_mix,39,390,-1886.4,-0.5483928680419922
exp_mix,40,400,-1775.6,-0.7424701452255249
exp_mix,41,410,-2024.1,-0.6801653861999511
exp_mix,42,420,-1888.1,0.05662751793861389
exp_mix,43,430,-1841.3,0.07342173010110856
exp_mix,44,440,-1421.3,1.0763329982757568
exp_mix,45,450,-1696.5,-0.46084835529327395
exp_mix,46,460,-2210.5,-0.7593645453453064
exp_mix,47,470,-1803.9,-0.5355540454387665
exp_mix,48,480,-1725.8,-0.6161728382110596
exp_mix,49,490,-1703.8,-0.7063679456710815
exp_mix,50,500,-1792.3,-0.4989548116922379
exp_mix,51,510,-1649.3,0.1322873502969742
exp_mix,52,520,-1875.1,0.05259034335613251
exp_mix,53,530,-1811.7,-0.5268736600875854
exp_mix,54,540,-1568.9,-0.7167318224906921
exp_mix,55,550,-1860.4,-0.5470539450645446
exp_mix,56,560,-1600.4,-0.7768383264541626
exp_mix,57,570,-1340.4,0.44141210317611695
exp_mix,58,580,-1579.9,-0.09069299399852752
exp_mix,59,590,-1453.0,0.4760082021355629
exp_mix,60,600,-1320.3,-0.38870833814144135
exp_mix,61,610,-1295.4,-0.5451437950134277
exp_mix,62,620,-1400.5,-0.40286012291908263
exp_mix,63,630,-1403.5,-0.5980152159929275
exp_mix,64,640,-1380.1,0.5789948761463165
exp_mix,65,650,-1373.5,-0.7801973938941955
exp_mix,66,660,-1254.8,-0.7378777384757995
exp_mix,67,670,-1596.1,-0.6119853734970093
exp_mix,68,680,-1381.3,0.5499338269233703
exp_mix,69,690,-1000.5,1.0219918489456177
exp_mix,70,700,-1361.4,-0.6745797872543335
